tweet,label
"An emotional snippet from the #TourDeTrans finish line 🏁😅

Thank you for following their journey #AcrossBritainAcrossGenders and for your support encouragement ❤️

If you can, please sponsor their achievement ➡️ https://t.co/1CZO1oG1dx 🙏 money raised goes to @ChrysalisGIM 👏 https://t.co/ZCL6EmyUkC",1
Thank you. https://t.co/9FGRo0z869,0
"My appetite gets suppressed when I'm stressed/anxious. The past year has been no exception. 

Basically, I haven't treated my body the way it deserves and these pictures, while I won't deny I look sexy, borderline make me uncomfortable because I REALISE how thin I am...",1
one person followed me and one person unfollowed me // automatically checked by https://t.co/iUKGGKXwG9,0
"366 days of pain, sorrow and joy 🤞🏽 lm grateful to God still for life  and hope 2021 will way better 🙌🏾🙌🏾🙏🏽",1
Biomarkers in fathers sperm linked to offspring autism https://t.co/K000Q3JgaL via @WSUNews,0
That’s an impressive track record you’ve got there! https://t.co/Tcqr2zVkYZ,0
"The Youths are not a party to vandalization of public property or assault to fellow citizens 
We are here to speak with one voice and not violence
We speak with one voice
#EndSARS 
#EndPoliceBrutalityinNigeraNOW 
#EndBadGoveranceInNigeria 
#LekkiGenocide 
#LekkiMassacre",0
"So it turns out that experienced teachers and a positive, collaborative and supportive school culture are the keys to teacher and school improvement. Who knew? Please take note @educationgovuk #rEDBrum",0
IF HARRY DOESNT CLOSE THE GRAMMYS I WILL CRY MYSELF TO SLEEP,0
#Item13CH giving me all the https://t.co/f10Aim5ecf dull moment,0
"Don’t live stressed out over other people’s poor choices. You have a destiny to fulfill. You need your energy, your strength, your creativity to be who you were created to be.
#DADDYSGURLPangarapNaPondo",1
Can message the gc tho https://t.co/HF9KaaKfru,0
//there aren’t many good Touhou accounts other than yours https://t.co/PkMcut1j9I,0
"lose yourself in a maze of sleep.
https://t.co/qxo74HOZBh
The @InsightTimer app is free to use. #meditation #meditate #sleep #float #insomnia #peace #positivity #relax #mentalhealth",1
I'm just TOO tall and TOO slim.... Love it anyhow😌❤ https://t.co/9KepmY0oCd,0
"As there is sun after rain,

there is love after pain. https://t.co/4r5ASayfWe",1
"Rate this cuteness out of 10...... 🥰

#Corgi #CorgiCrew #dogsoftwitter https://t.co/LmfYFreTpT",0
Why would a page about depression and pain follow me?? Do I seem depressed Idg??,1
It was a #blacktuesday in Nigeria as peaceful protesters ware been shot at and massacred. No Nigerian saw the match https://t.co/xyUn4D2C9Y,0
WE'RE GETTING CLOSER AND CLOSER TO DEBUT WHAT I'M WANTING TO SAY IS... WOW I LOVE YOU GUYS,0
"And I got skills in other things but rich off rappin' pain
So much that came with all this fame, but I remain the same
Hope you don't think 'cause I got chains , that's what made me change https://t.co/vBJvieSBGk",1
The pain of being overworked and underpaid!😭,1
"When you lose somebody you love, its a life changing experience. The pain won’t ever go away, but in time I promise you will be able to cope with it better. Life will go on &amp; it’s ok to smile❤️Below is a helpline for the Samaritans you can talk to right now if you need to 116 123 https://t.co/LFSSgQOdrC",1
Having a lot of anxiety about starting a new daycare. Also taking Brandon where i haven’t had the time to tour and meet his new teacher. He’s been with the other school since 6 weeks. Send good vibes,1
"🌸 NOW LIVE 🌸

Until the Last Breath by Shanora Williams is NOW LIVE &amp; FREE WITH KINDLE UNLIMITED!

This is an emotional, angsty must read love story!

Read Now → https://t.co/aOlPEFyGNe https://t.co/vMPfK4a4qQ",1
Mehn my insomnia is getting worse 😭😭😭😭,1
"0⃣4⃣ Days to go for #Master in theatres near you.

#மாஸ்டர் #MasterPongal #MasterFilm #VijayTheMaster 
@actorvijay @Dir_Lokesh @MalavikaM_ @Jagadishbliss @MrRathna @Actor_Mahendran @imKBRshanthnu @smkoneru @Lalit_SevenScr @Master2021Film @XBFilmCreators @7screenstudio https://t.co/YPaDywA795",0
"I am in a relationship for 13 years. And I am curious do people actually date nowadays? And how is it going? Cause in Ukraine we have sort of a relationship crisis, people in their 30s just can't find their men or women. So many unhappy singles around.",1
How do pain killers know where the pain is ?,1
I can’t even play like that ever 😭 https://t.co/xSPPAV89w8,0
"If you watched Coming To America as a kid, there's no way you won't get emotional watching the part 2🤧. Bring so much fond memories.",1
"My face is actually hurting after laughing so much at our team meeting this morning, thanks @LeedsCommHomes colleagues! Josh's welly wanging and the bromance with @cltandy were the highlights! #communityledhousing https://t.co/QoLDoZ15qT",0
omg i think my student council president is annoyed at me 😸👍🏽,0
"Emotional AI allows computers and systems to ascertain, process, and simulate human emotions. It has the power to provide a healthy living to people, one that benefits both humans and machines.#EmotionalIntelligence #AI 

An Ultimate Guide to Affective Computing @justtotaltech",1
My son get test anxiety and he has a severe case of verbal apraxia.  He is my hero for making it through school. (He’s a junior this year).  He works hard &amp; is a B student.  I’m super proud of him! https://t.co/Er1P4Em6SW,1
"Newspaper articles,Meetings with Envoys and now Movies to prove the same point I've repeatedly said : You are out of touch with reality. https://t.co/jXmaZoppbM",0
Insomnia is a big bitch,1
"Make everyone coming back from Cheltenham do self isolation in stables. Empty ones, spare the horses.",1
i miss dream,0
"I've had a creative, productive and emotional weekend in @Chem19Studios helping to record some songs written with #dementia patients and their carers.  #StoriesAndSongs https://t.co/tmFM29ixLu",1
"Even in the midst of great pain, God still is and brings JOY!",1
"I miss sungjae and changsub extra todaaay., 💙🥺 https://t.co/4gDuQ67sC5",0
"""Art is restoration: the idea is to repair the damages that are inflicted in life, to make something that is fragmented -which is what fear and anxiety do to a person - into something whole."" Louise Bourgeois 
https://t.co/LFXeXNz7DH
♡ Greens!
#YOLO #myart #myartwork #creativity https://t.co/dnd8phvpMe",1
"#ToryCorruption 

Boris Johnson government in ‘scandalous’ breach of Ministerial Code https://t.co/fUCUIcPFWT",0
Happy Birthday to the last proper goal machine we had to joy of watching @MikaelForssell legend 👊🏻💙 if admin won’t wish you Happy Birthday I will #BCFC,0
Nigeria plsss...dont let me pass out on top nysc...what is this anxiety😪😪,1
Great white pelican !! https://t.co/NitIOJSmSC,0
Africa is bleeding Africa is bleeding https://t.co/wgplDAgnjt,0
“The more that I feel happy the more I feel alone” 🗣,0
Literally never celebrate my birthday. I’m either sharing my day with someone or sharing my weekend with someone. I literally had anxiety all weekend but I had no clue what to do. I was lame this weekend but I did have fun 🤣,1
went on tinder for half an hour then got anxiety and hid my profile again. dating is going well ☺️,1
Words can’t describe the pain someone would feel looking at there daughter before crashing knowing that you won’t survive it... I just don’t know what to think man it hurts! 😞,1
My WCW this week! https://t.co/OKJ4OQChg2,0
"“It’s Never Really Goodbye” - New Moneynine single coming soon to Bandcamp and Apple Music, Spotify, yadda yadda! #Moneynine #RockandRoll #Indie #Glam https://t.co/WpGn6syhmq",0
"‼️BAGSAK PRESYO‼️
✨NETFLIX PREMIUM✨

📍SHARED - 75 php
📍SOLO - 220 php
                - 195 php (less hold)
✔️NO HOLD
✔️NO WIPEOUT ISSUES
✔️ULTRA HD
✔️UNLI DOWNLOADS
✔️FULL WARRANTY
✔️Has pincode for privacy (shared)

Mop: Gcash, Load (+35)
📌also avail. spotify, viu, canva https://t.co/uHrS0q2d0D",0
"Artistic Director, @rosiemacpherson has written a new piece alongside Italian writer Giuditta Mingucci; The Place I Call Home is a new digital letter writing project with London’s @painesplough &amp; Elsinor Theatre in Milan, a story of collaboration across borders &amp; languages",0
i wish i could ignore u as u did.,0
what is it like to get braces?,0
What a year full of Propaganda. It's really disheartening when people are so dogmatic in their reasoning. Whew!! It's indeed a 365days to remember. God bless NIGERIA https://t.co/CXhYNpLrWD,0
2 hours and 39 minutes left before Hu Tao Banner,0
Thank you very much. https://t.co/klx8OPtVIr,0
Thank you @RhettAkins @Rosscopperman @BenHayslip and Ashley Gorley for #ILivedIt and of course @blakeshelton Every word of that song brings back good memories from times past.. thank you!,0
"01:20am, cant sleep, been an made a hot drink and watching #Scrubs on the iPad! Just as Carla, Jordan and Kim are pregnant, just like us 🥰",0
I am voting for @PodcastSELK in @The_FCAs for #BestPodcast,0
"People around the world are feeling a heightened sense of anxiety, worry, and stress right now. What’s causing it? And how are we helping ourselves feel better? https://t.co/srTC2V4QFL",1
A good morning 🥰 Some behind the scene pics from one of the best days of my life ❤️ https://t.co/8UA1NYPPAG,0
"Happy #311Day!

Take care of yourself and someone else 

✌💚👽

@311 
@pnut 
@NickHexum",0
"“I pledge allegiance to the Flag of the United States of America, and to the Republic for which it stands, one Nation under God, indivisible, with liberty and justice for all."" You know, in case anyone is feeling forgetful lately. A friendly reminder. 🇺🇸",0
"My guy people use analogies to make concepts easier to understand, not justify your questionable actions",0
"My latest piece: ‘I HOLD MY POWER’ 

I’ve spent a long time stepping into my power. It’s been a long fucking year! So many emotional breakthroughs and breakdowns, but now I’m choosing to live my life as if I am the most powerful woman in the world. In my own world, at least. #art https://t.co/66cpfw16RC",1
I want that #IceCream package,0
"Oh and it's also kinda sad because you know, Konami. But at least they can't hurt me by having me hope they'll make another CV game.",1
An independent study to find if driven grouse shooting is of economic benefit https://t.co/TElQD3IMWb Please sign and share,0
He is indeed a Good God. https://t.co/bXAnsnEf4f,0
Whale of a time. https://t.co/djEC93BUbP,0
"It's also left me nonfunctional at work, but the Adderall seems to be chipping away at that. I've lived with depression and anxiety long enough that if I could just focus on things and concentrate, I could muddle through life until I've transitioned &amp; my dysphoria goes down.",1
"Oh I love this devotional, I’m about to make it my Go-to and read it often. 
If you sometimes experience anxiety (or not), take out 5 days &amp; read this devotional. It’s accurately written. 

I'm reading the @YouVersion plan 'Mastermind'. Check it out here: https://t.co/6Yo5YZYxCC https://t.co/FD5BoUtwEx",1
one person followed me // automatically checked by https://t.co/O4di2JMMq1,0
"My time has come!
https://t.co/zimL3hODuy",0
"That's a fantastic amount, thank you! We appreciate the support everyone at @zeninternet is giving us! The money you've all raised helps us to support the mental health and emotional wellbeing of the Rochdale borough. Thank you💙 #Nevermoreneeded #fundraising https://t.co/LZyRXgOp2t",1
Mentally i am at a nicki minaj concert,0
"D - 29 @BTS_twt 

Jimin's sweet and angelic voice makes me so calm, yet so emotional... When he's singing, he delivers his feelings perfectly! https://t.co/svl6FVwHug",1
"Vaccination booked.
Feeling a bit emotional and overwhelmed.
#COVIDVaccination #AstraZeneca #VaccinationCovid",1
This is the analogy. https://t.co/wZOx7PRlet,0
The pain you feel today will be the strength you feel tomorrow #GoodNightTwitterWorld ✌🏾❤,1
How are people still speculating about whether we're going to have a peaceful transfer of power? We already have the answer to this question and it's a great big NO.,0
appreciation is fundamental to overcoming depression,1
"Just posted a photo @ Cape Town, Western Cape https://t.co/gTdOyMVa6W",0
"Thanks very much to @DrNickBarrand for an interesting SoGEES seminar today on ""Modelling climate, glaciers, hydrology &amp; water security"" @PlymGeog @EarthSciPlymUni 💦",0
Odu your death has left us with a lot of pain but God knows https://t.co/snxqUDdCLa with the Angels. https://t.co/bvoMWAzInK,1
"Friends, 1 year of my #texturehuntergatherer which began 12 March 2020. In unsettling times, a creative refocus to manage my #anxiety &amp; simple to do. Join in wherever you are. Find a fascination for colours &amp; textures. Slow thoughts &amp; find solidarity in minutiae #mentalhealth https://t.co/P8np01dHlZ",1
“The West is decadent and divided!” https://t.co/D6OQZY9I4z,0
"New petition has just gone live sign and RT it 

👇👇👇👇👇👇👇👇👇

https://t.co/vSAav3fJfC",0
"Woke up to menstrual cramps,  my window broken and my phone stolen. https://t.co/35175suRhE",1
YES!!!!! Finally after a long while hatch a female scorbunny with it hidden ability. Getting a female starter which is 12.5% is such a pain when trying to breed for egg move https://t.co/ZIy9ne9Wpj,1
"Never watched him play but obviously an #LFC legend. For me 
#SaintAndGreavsie was probably one of the best football shows on TV and was well ahead of its time with the authentic banter and insight. #RIP Saint. https://t.co/9bMPD1veLR",0
What to wear ? Same problem everyday. https://t.co/gkO6C4bNsY,0
Yeaaah all set for WC https://t.co/qvszjTOeAw,0
"'Inept'; 'insecure'; 'incompetent'; 'uniquely dysfunctional'

Sad to see my online dating profile has been leaked so widely",1
"With data storage capacity increasing, what is it in aid of, and how accessible will it be to future generations?

Associate Lecturer @turingcop interviewed in @My__Pain's latest film, Sunrise with Sea Monsters. 

London premiere at @DeptfordCinema Jan 19th. https://t.co/AzgQ9Nli85",1
"#NEW ""An emotional and very angsty second chance romance"" One Last Chance by @gina_azzi https://t.co/hJ2evuFFVE https://t.co/5h4HhKvTgz",1
"numb to the pain, so i keep a smile.",1
"I TOTALLY DON’T THINK I HAVE ANXIETY AND THEN I PULL A STUNT LIKE THIS, HALP",1
I pray I outlive my parents.,0
"Just because I don't express the pain, doesn't mean I'm not in pain. It's there every second of my life. 
#chronicpain #chronicillness",1
"All beds in Mbagathi Hospital, KU Isolation center, Nairobi Hospital and KNH have been fully occupied, you are alone!!! The 3rd Wave is here,
Refuse to observe covid19 guidelines on your own peril.
#KickCOVIDoutOfKenya https://t.co/x0TqZ0lTzy",1
Smile is hiding pain https://t.co/cqdqzDLFgW,1
"I wouldn't mind but @StarSports_Bet were offering better odds than Nigel took, that's not very financially prudent is it? https://t.co/Jj8JyLjuaI",0
Our new mayor in Rockhampton https://t.co/1G0ftBX3ze,0
May Allah bless you and stay forever happy❤️❤️💐💐🌹🌹 https://t.co/tIPgXgI9QW,0
Hoo haffin bad pain day so I been doin a guard. Make sure they doin okay! https://t.co/V1HphuN0GL,1
"I know we're playing kids, but still enjoy an early goal! #LFC",0
Leave me alone. I’m broken🥺,1
"So much pain in my body, no you can see it in my eyes",1
How much does stigma prevent people from seeking help for mental issues? @NAMICommunicate @APA @APAPsychiatric #mentalhealth #depression #PTSD #anxiety,1
A nation that is not visionary but reactive causes more damage than the pandemic is inflicting already. #ODA cuts will not halt international collaboration nor progress but in the mean time will plunge the U.K. into the deepening isolation that started already with Brexit.,1
"Lead me Lord
Lead me by the hand
And help me face the rising sun
Comfort me through all the pain
That life may bring
There's no other hope
That I can lean upon
Lead me Lord
Lead me all my life
#pcol #amen",1
"1/9 THE LIGHTER
Karuizawa is an old summer resort in Japan very much like the Hamptons except it’s in the mountains. There is a coffee house in a pine forest near Karuizawa. John &amp; I fell in love with the place, and found ourselves going there almost every day with Sean. https://t.co/y5pTM7GLI7",0
my anxiety 📈📈,1
Sunday💕 https://t.co/vDOZLJmvTG,0
If reports that Lorient are signing Adrian Grbic from Clermont for €10m are correct they are getting a striker that was excellent in Ligue 2 last season and has the potential to get better #FCL #ClermontFoot,0
🍭Enough of chairs!🍭 Here's a cute side table in dove grey 🍭45x30x42cm🍭 Available for £15🍭 #sidetable #cute #shabbychic  #magicalmakeover https://t.co/oxAHafAV42,0
"Anger imprisons your mind and develops  unnecessary hatred.

Forgiveness  frees you and helps you let go of all the pain and emotions.",1
"young people who are supposed to be our future are the losers and victims trapped in this merciless system. It’s no surprise that the Western world is hit by an epidemic of youth depression and suicide.

Historians look back on different cultures in different parts of the world.+",1
The Biden Cancer Initiative - Journal of Oncology Navigation &amp; Survivorship https://t.co/wfoGskCkAN,0
Looks quiet! https://t.co/vmc3n26ZNZ,0
"&lt;sadpost&gt;
Mirror, mirror please don’t lie
Tell me WTF am I

Broken? Fucked-up? I know *that*

But woman? Trans woman? Non-binary transfeminine? Garden-variety weird old queer? Pick a card!

Inquiring minds want to know.
&lt;/sadpost&gt;",1
the pain of loosing a dog hits different 💔😢,1
Just added my #inlinkz link: http://https://t.co/1KW2M2zWxG here: https://t.co/SmldFxq6Y3 via @inlinkz,0
"It was so amazing tonight!!!
Thank you @littlemix for giving me the best time of my life!!! I habe such a blast and cant wait for the next time!!!
#lm5thetour #lm5thetourstuttgart 
#lm5… https://t.co/1ymtU318Hl",0
Clown https://t.co/6QeaaySY4J,0
"the first issue is scalp pain and subsequent hair thinning. hair loss runs in the family indiscriminately of sex though there's no medical or documented history. just a well known, visible family fact.",1
The bnha 307 summary of deku looking absolute badass fighting muscular again gives me life 🥴,0
"Matamela is the man he thinks he is!!🤣
#cyrilramaphosa",0
Ayeeeee I love suicide squad!!! 🙌🏽🙌🏽 https://t.co/w4xkgPXvlj,1
"2nd giveaway for international moots only. Sorry this is so small but shipping has gotten really pricey. I will randomly draw some photo cards and stickers to send a lucky winner.
+like this tweet
+tell me why Hobi is amazing 💜 https://t.co/iepcq5DylB",0
Cooked so much food yesterday for people coming today and it’s stressed me out so much! Fuck being a chef! 😑,1
Foden stays on his feet... VAR dont bother checking... If hed gone down.. Def pen... How can that be justified,0
"of the way through my first course and am ahead of schedule.

Try it out!",0
I call @asianchelle_ to tell her im sad and this girl told me to suck it up. Taking applications because Im not calling her anymore. 🙄,1
EPL TONIGHT 🐝🐝🐝🐝🐝,0
"🤣🤣🤣
Thief threatening his victim that he's gonna call d cops on her for negligence....!!🤣🤣

Wondering how that conversation is going to go https://t.co/VUTzOL5H5d",0
"OPINION: When it comes to British hypercars, we’d rather have an @astonmartin Vulcan than the new all-electric Lotus Evija.

/// What do YOU think? /// https://t.co/FW37wCyfoy",0
"Support your sister with a single RETWEET like we support our celebrities.

Pls retweet her customers might be on ur TL. 

Pastor Ituah Ighodalo Wike 
Marcus Rashford Jabi Lake Mall #depression NNPC Cobhams Gombe Sleeping Medicine #dontleavemechallenge https://t.co/OInLTwDDaF",1
Johnson answering questions he wasn't asked - he can't answer the real questions so goes off and says something he thinks might be positive! #PMQs,0
PLEASE DON'T BE LIKE DOWNPOUR??,0
When will the pain go away I miss you so much I cant even watch big brother because you 2 are not there but I know in my heart that the 2 of you will be great outside @Elozonam1 I love you @DianeRusset I love you even more Mr and Mrs Hercules #babyboy4life and #babygirl4life https://t.co/HTFhUXZFc1,1
"You may be feeling emotional today, but you aren’t typically o... More for Capricorn https://t.co/YhuKb7zf5w",1
"It is important to ask ourselves, as citizens, whether a world power can provide global leadership on the basis of fear and anxiety.

#PawanKalyanBirthdayCDP https://t.co/wWVassdd07",1
"Before you die,! Please make sure you take a picture at the Equator 😄😄...

                       ~admin",0
"Adult Life is hard,the depression is real.",1
hello 2021 🤩,0
"Worst pain. Made me hate my skin too bad. Bleaching was all I could think about, self esteem was on a zero...struggled for YEARS to love my skin tone. https://t.co/r70bPRKAGa",1
yea fuck thomas fallon anyways,0
I'm still thinking about this video https://t.co/M8py4JTE3n,0
Isolation supplies have arrived. https://t.co/18lcXKLfFN,1
very emotional and moving night tonight and im so proud of every single person who spoke #reclaimthenightmanchester #manchestervigil #reclaimthesestreetsmanchester https://t.co/QZmj4AetZm,1
Rihanna is the definition of a BOSS.,0
"Terrible news for the Moody stable...
https://t.co/KpSKNolKQE",1
"She insisted that I show her my phone after I told her that its off(which it was)..  ma geneh suma J6 b muneh ma.. ""NDEYSAAAN ANDROID USERS"" rk mu tasss.. 
🥺💔the thing pain me shaaaaa.. 
Respect b dafa daww nkk😾",1
Love me an emotional opener #MasterchefAU,1
S-o-f-t,0
"Always Love you all following respecting you in total isolation after being exposed to 3 of my cousins Mates who had #COVID19 

@stewmcs 
@garethshort 
@MitchStarr94 
@PokerMan0977 
@stevepinner1 
@maxcarracher1 
@ConaTheGiant 
@paulbohill1 
@dcbl_agents massive follower of you",1
"#virtualevents and #virtualengagement have taken the world by storm, but what percentage of marketers think they generate BETTER opportunities than physical events? 💻👋

✅ Vote below and follow us to find out the answer:",0
"Pain its assessment and Treatment
▸ https://t.co/gfZZepqen2

#pain #firstaid #ExpeditionMedic https://t.co/Gu0pCv33FL",1
And I’ve had the knee pain since I was 12 and wasn’t overweight at the time sooo yeah https://t.co/MHmRzbIcbC,1
"You'll all I've ever needed so, please, stay with me...

Read the story here: https://t.co/CxVjn77qdY

#amwriting #shortstory #fiction #story #writing #shortstories #gayfiction #gayromance #amreading #marcuslopeswrites #mentalhealth #depression #gay https://t.co/g4gr13GvGU",1
https://t.co/Ht3LuMdSQL go check it out,0
"BREAKING: Authorities have confirmed a second case of the #coronavirus in Victoria.

Details next on @ABC_NewsRadio",0
Braiding my hair rn is giving me sm anxiety.,1
"Depression sucks 

Boo!",1
"""5 ways your next hotel stay might be different""

#Covid19 #Safety #ThursdayThoughts https://t.co/L4LyxMdk93",0
"After years of putting my students’ needs before my own (the extra unpaid hours spent away from my own family, the classroom supplies, the emotional toll, etc.),it shouldn’t surprise me that now my life is also demanded, and the lives of my family.",1
Sad to hear of the earthquake in Sichuan China 🇨🇳. Thoughts are with those who are were impacted.,1
"It's been 363 days since my house sale completed, in hindsight that was very stressful #lockdownanniversary",0
Ayurvedic Approach to Dealing with Depression https://t.co/kSaTloUFM7,1
Erica has really stressed me 🤦🏾‍♀️,1
The media has lost all credibility!! https://t.co/BSL8UpllJs,0
So much extra pain in here. https://t.co/ZBhA38pCvX,1
"Your soul is longing for deep, emotional connections with othe... More for Scorpio https://t.co/R4Vk5MTb2R",1
WHATS HAPPENING HONGSKEOK,0
I am the type of guy that does not ask to eat your pussy 💦👅I just do it like my name was Nike 😂💀🤷🏽‍♂️,0
"I’m surprised I haven’t seen a meme with ‘Winkin, Blinkin, and Nodd yet",0
I'm emotional...I can vividly remember the first time I heard this shortly after it was released. 😭 https://t.co/JbrS9G1X3r,1
"I never expected that almost all of my art jokes would blew up.  

Literally 10-15 minutes ko ginawa + biglaang punchline lang at gusto ko lang i-share kasi tawang tawa ako. I'm not complaining tho 😂",0
"""You can't wake up, this is not a dream.""

Somethings just don't change.. no matter how hard you hope it to :(

sad days

#LCarryArt https://t.co/eVpjXJz3o1",0
Baby after all the misery and pain you put me through so unfair to me girl you’re no longer my world and I AINT MISSING YOU AT ALLLLLLLLLLLLL,1
"good morning moots, i have school for this morning, which me luck, i'm not good at all for school today. i feel so sick and depressed asf",1
"Do you see what Just happened? Bill only lost  $50k (that Jane gained) INSTEAD of $500k and paid no taxes! He lost only 50k instead of paying a larger Tax of $500k.

That’s how it’s done; follow @Improveordeath for more!",0
"Rationality is the ability to counteract these emotional effects, to think instead of react, to open your mind to what is really happening, as opposed to what you are feeling.",1
"two broken arms 
a big cut on my forehead
a really bad cut *down there*
so many twisted ankles
and really big amygdalas
idk i would probably live in pain https://t.co/muYapb63kv",1
"New coasters available now ✨ 

https://t.co/yBjuZJGZ3s https://t.co/WmXDDt06pV",0
beretwoo 🤲🏻 https://t.co/4jb5dBIVaj,0
"You can fund it using the #YangGang plan: every google, yahoo, amazon search and purchase as well as every wall st trade.  Get us out of the depression we’re sure to be in please!",1
it's the anxiety and insecurities for me ❤️,1
ah another angle https://t.co/nUW34sHogM,0
"#ClimateAction is all pain for no gain. Tiny temp effect at huge cost that could be spent on worthy causes.  E.g., US #CleanPowerPlan=0.01° at most (probably less). Madness to even consider.
https://t.co/YPJWDwzzpm https://t.co/OomYDLpqav https://t.co/AB2P8AeWit",1
"DO NOT SELL #holdtheline it’s not about the money anymore, it about making sure these fuckers feel our collective pain from 2008 and on. We remember when they gleefully took peoples homes and praised the “free market” ,#EatTheRich https://t.co/6hMvsdPdPq",1
"Hijo @bitagbentulfo, a rapist's desire to commit a crime will continue if they escape culpability. All they need is an opportunity to shift blame to the victim instead of focusing it on the rapist. Sexy ladies, feel free with the way you dress up! You are NOT the problem. https://t.co/uYPiCNoqW1",0
"If you were attracted to, and stayed in a relationship with, a ""toxic""/(traumatized) person, you are just as ""toxic""/(traumatized).  Only diff being they projected their pain outward to others and you projected it inward to yourself.  We all need self accountability and help.",1
Kourtney and Travis are obviously my new faves❤,0
A very good article - sad that #auspol democracy can be hijacked by a conniving type like #Morrison - what is the point of this retrograde #LNP and mini-#Trump? https://t.co/HAdVOI2zoF,1
"•Chief Aleogho Dokpesi-Founder DAAR
•Raymond Dokpesi Jr- Chairman DAAR
•His wife
•His 3 children
•Some relatives

have all tested positive for Coronavirus and are all presently on their way to the Federal Government isolation centre at Gwagwalada in Abuja. https://t.co/IXGYWNaF5X",1
Should I spread this vanilla frosting on these graham crackers and pretend it’s dunkaroos?,0
"ㅤ

Love yourself the way you wish they did. You'll never seek it from them ever again.

ㅤ",0
"SOME PEOPLE ARE JUST “INCONSIDERATE”, AND ITS SAD BECAUSE ITS OUR OWN COLOR!",1
"WHY JOIN FORSAGE?
🔆 The system is hosted on the blockchain so it cannot be hacked
🔆 Recurring income for life from a once off joining fee
🔆 No admin or renewal fees
🔆 100 % instant payment                                       https://t.co/zF0Gh8NGOS    ID 143230
#DJSBU",0
Fam the last time I took advantage of that Rhythm Kitchen decided to put scotch bonnet in the mac and cheese and I bit into a seed. I nearly died that shit had my left ear in pain https://t.co/LOaDihAVAt,1
I tear my soul to cease the pain https://t.co/WSwyLw7hWV,1
"i can’t stand this trend of people making everything into a symptom of mental illness. like pal just because you’ve watched ‘the office’ 4 times, doesn’t mean you’ve got anxiety.",1
"this fuckin sucks man, we have the same alarm fatigue and resulting declining compliance as the americans but vaccines aren't coming in any kind of volume for months at least",1
guys i really need ur help im right now struggle in depression cause i have been 2 time be dumb with seller to buy iphone make my money all gone all day im crying cause of it plus my house flooding and now i need a help for collect the money for my studies also😭😭,1
Let's go @SilverNumber1!!! #AEWDynamite #AEWTNTChampionship https://t.co/jV0ZfsYrkQ,0
"12 years ago today you went from being a warrior to an angel. If I had known that the last time I saw you would be the last time, I would have told you that I love you and am so proud of… https://t.co/OAEPl11ls6",0
Start my new job Monday and I’m EXCITED !!,0
"I have a sensory hangover 
Dizzy
Brain fog
Insomnia 
Visual flashbacks (over and over and over again)
Tinnitus 
Headache 
Super sensitive to sound, light and smell
Anxiety

Rallies are not Autism-friendly but I'm still glad I braved the #March4Justice yesterday 💪",1
Nooo this mic drop performance with jk controlling Hobi’s hips during the body rolls noooo!!!! 😫😫😫,0
"Travis Scott x Nike Air Force 1 Low
Color: Multi-Color/Muted Bronze-Fossil
Style Code: CN2405-900
Release Date: November 2019
Price: $160
https://t.co/5Kfy8eRiPU https://t.co/cqGjkNFnuP",0
People are going to have to start paying me for the emotional labor of reading thru these election tweets,1
"Feeling hungry and you’re in a hurry?
Try our 𝐸𝓍𝓅𝓇𝑒𝓈𝓈 𝐿𝓊𝓃𝒸𝒽.
Have a look at the menu now: https://t.co/pOZsKHePnf
#rusticstone #restaurantdublin #eatwell #foodlover #food #foodpics #chefsofinstagram #culinary #restaurant #eat #chefmode https://t.co/sJCfzmCoch",0
one person followed me // automatically checked by https://t.co/IEh2srm7Px,0
"For those saying he was on Suicide watch so how could that be.

Depending on the holding facility/ state  Suicide Watch could be many things.

Example;  Prisoners confined in solitary are by Law checked once an hour.
Suicide watch every 10-20 minutes.",1
still heartbroken ill never get the chance to hear no future live 🥲,0
Happy birthday @MinaxhiSeshadri May god shower you with the choicest of blessings 🎂🕉,0
Dirty Scumbag kholi didn't wish on August 5 about shriram but announces arrival of his baby . -MC's https://t.co/gLYrmrlwO9,0
"To all our incoming #Lancers who are feeling all the usual anxiety and excitement of starting school, mixed with COVID concern; we are all in this together and figuring it out as things change. We all want the best learning and growing experience for you",1
Kinda weird how y’all was posting Black screens but now not bringing attention to what’s happening in Africa 🤔,0
"Er, where do I sign? 
*Sorry children, mummy has to go and contemplate the savage beauty of the sea.* https://t.co/nfXRicWPeb",0
"I’m extremely proud of my fellow Democrats. I came across this sickening post the owner said about @GovWhitmer I put it on a few pro Whitmer pages. We all banned together and showed the owner we would not stand for making light of suicide. 

https://t.co/6KcqIkgPFm",1
u hve made ma naght so overjoy.,0
packing ni**** out? t-pain i can’t believe it https://t.co/HugrV7XEsN,1
"Why do our twins (2 y/o's) rarely perform together (e.g not singing happy birthday on a video message to their uncle today), but when it comes to bedtime they can always sing with perfect timing (and percussion) on 'old MacDonald had a farm' E-I-E-I-SHUTUP! With @JoanMcAleer",0
Opinion | Cartoon by Drew Sheneman https://t.co/BIPDZotQE8,0
"Me when I just sub 
Vs
Me when I see the ""your data balance is 15.7 mb"" https://t.co/IK7QPXzfTi",0
"42 per cent of CBD users able to give up prescription medications like Tylenol, ibuprofen, and stronger addictive prescription pain relievers thanks to CBD products. $PLSI https://t.co/nwDHko6wlM",1
The pain go straight to Pie rats https://t.co/Vlzak7gznU,1
